frame_idx,target_yaw,mode,n_players,ball_conf
0,-1.5900,centre,1,0.000
20,-1.5900,centre,2,0.000
40,-1.5900,centre,0,0.000
60,-1.5900,centre,1,0.000
80,-1.5900,centre,0,0.000
100,-1.5900,centre,0,0.000
120,-1.5900,centre,0,0.000
140,-1.5900,centre,0,0.000
160,-1.5900,centre,0,0.000
180,-1.5900,centre,0,0.000
200,-1.5900,centre,0,0.000
220,-1.5900,centre,0,0.000
240,-1.5900,centre,0,0.000
260,-1.5900,centre,1,0.000
280,-1.5900,centre,1,0.000
300,-1.5900,centre,1,0.000
320,-1.5900,centre,1,0.000
340,-1.5900,centre,1,0.000
360,-1.5900,centre,1,0.000
380,-1.5900,centre,1,0.000
400,-1.5900,centre,1,0.000
420,-1.5900,centre,1,0.000
440,-1.5900,centre,1,0.000
460,-1.5900,centre,1,0.000
480,-1.5900,centre,1,0.000
500,-1.5900,centre,1,0.000
520,-1.5900,centre,1,0.000
540,-1.5900,centre,1,0.000
560,-1.5900,centre,2,0.000
580,-1.5900,centre,1,0.000
600,-1.5900,centre,1,0.000
620,-1.5900,centre,2,0.000
640,-1.5900,centre,2,0.000
660,-1.5900,centre,3,0.000
680,-1.5900,centre,3,0.000
700,-1.5900,centre,2,0.000
720,-1.5900,centre,3,0.000
740,-1.5900,centre,1,0.000
760,-1.5900,centre,1,0.000
780,-1.5900,centre,1,0.000
800,-1.5900,centre,2,0.000
820,-1.5900,centre,1,0.000
840,-1.5900,centre,2,0.000
860,-1.5900,centre,2,0.000
880,-1.5900,centre,2,0.000
900,-1.5900,centre,1,0.000
920,-1.5900,centre,1,0.000
940,-1.5900,centre,2,0.000
960,-1.5900,centre,2,0.000
980,-1.5900,centre,1,0.000
1000,-1.5900,centre,1,0.000
1020,-1.5900,centre,1,0.000
1040,-1.5900,centre,0,0.000
1060,-1.5900,centre,3,0.000
1080,-1.5900,centre,1,0.000
1100,-1.5900,centre,1,0.000
1120,-1.5900,centre,1,0.000
1140,-1.5900,centre,2,0.000
1160,-1.5900,centre,1,0.000
1180,-1.5900,centre,2,0.000
1200,-1.5900,centre,5,0.000
1220,-1.5900,centre,3,0.000
1240,-1.5900,centre,3,0.000
1260,-1.5900,centre,2,0.000
1280,-1.5900,centre,5,0.000
1300,-1.5900,centre,2,0.000
1320,-1.5900,centre,2,0.000
1340,-1.5900,centre,3,0.000
1360,-1.5900,centre,3,0.000
1380,-1.5900,centre,4,0.000
1400,-1.5900,centre,5,0.000
1420,-1.5900,centre,4,0.000
1440,-1.5900,centre,5,0.000
1460,-1.5900,centre,4,0.000
1480,-1.5900,centre,5,0.000
1500,-1.5900,centre,3,0.000
1520,-1.5900,centre,4,0.000
1540,-1.5900,centre,5,0.000
1560,-1.5900,centre,4,0.000
1580,-1.5900,centre,4,0.000
1600,-1.5900,centre,5,0.000
1620,-1.5900,centre,3,0.000
1640,-1.5900,centre,5,0.000
1660,-1.5900,centre,6,0.000
1680,-1.5900,centre,6,0.000
1700,-1.5900,centre,6,0.000
1720,-1.5900,centre,5,0.000
1740,-1.5900,centre,7,0.000
1760,-1.5900,centre,4,0.000
1780,-1.5900,centre,3,0.000
1800,-1.5900,centre,3,0.000
1820,-1.5900,centre,4,0.000
1840,-1.5900,centre,7,0.000
1860,-1.5900,centre,7,0.000
1880,-1.5900,centre,7,0.000
1900,-1.5900,centre,9,0.000
1920,-1.5900,centre,6,0.000
1940,-1.5900,centre,7,0.000
1960,-1.5900,centre,3,0.000
1980,-1.5900,centre,6,0.000
2000,-1.5900,centre,4,0.000
2020,-1.5900,centre,5,0.000
2040,-1.5900,centre,5,0.000
2060,-1.5900,centre,5,0.000
2080,-1.5900,centre,4,0.000
2100,-1.5900,centre,5,0.000
2120,-1.5900,centre,5,0.000
2140,-1.5900,centre,8,0.000
2160,-1.5900,centre,8,0.000
2180,-1.5900,centre,3,0.000
2200,-1.5900,centre,3,0.000
2220,-1.5900,centre,3,0.000
2240,-1.5900,centre,4,0.000
2260,-1.5900,centre,4,0.000
2280,-1.5900,centre,3,0.000
2300,-1.5900,centre,2,0.000
2320,-1.5900,centre,3,0.000
2340,-1.5900,centre,2,0.000
2360,-1.5900,centre,4,0.000
2380,-1.5900,centre,2,0.000
2400,-1.5900,centre,2,0.000
2420,-1.5900,centre,2,0.000
2440,-1.5900,centre,3,0.000
2460,-1.5900,centre,3,0.000
2480,-1.5900,centre,4,0.000
2500,-1.5900,centre,4,0.000
2520,-1.5900,centre,4,0.000
2540,-1.5900,centre,4,0.000
2560,-1.5900,centre,4,0.000
2580,-1.5900,centre,3,0.000
2600,-1.5900,centre,3,0.000
2620,-1.5900,centre,6,0.000
2640,-1.5900,centre,5,0.000
2660,-1.5900,centre,5,0.000
2680,-1.5900,centre,4,0.000
2700,-1.5900,centre,5,0.000
2720,-1.5900,centre,6,0.000
2740,-1.5900,centre,4,0.000
2760,-1.5900,centre,4,0.000
2780,-1.5900,centre,3,0.000
2800,-1.5900,centre,3,0.000
2820,-1.5900,centre,4,0.000
2840,-1.5900,centre,2,0.000
2860,-1.5900,centre,4,0.000
2880,-1.5900,centre,4,0.000
2900,-1.5900,centre,4,0.000
2920,-1.5900,centre,4,0.000
2940,-1.5900,centre,6,0.000
2960,-1.5900,centre,5,0.000
2980,-1.5900,centre,5,0.000
3000,-1.5900,centre,3,0.000
3020,-1.5900,centre,4,0.000
3040,-1.5900,centre,3,0.000
3060,-1.5900,centre,3,0.000
3080,-1.5900,centre,3,0.000
3100,-1.5900,centre,3,0.000
3120,-1.5900,centre,3,0.000
3140,-1.5900,centre,4,0.000
3160,-1.5900,centre,5,0.000
3180,-1.5900,centre,3,0.000
3200,-1.5900,centre,3,0.000
3220,-1.5900,centre,3,0.000
3240,-1.5900,centre,3,0.000
3260,-1.5900,centre,3,0.000
3280,-1.5900,centre,3,0.000
3300,-1.5900,centre,3,0.000
3320,-1.5900,centre,3,0.000
3340,-1.5900,centre,3,0.000
3360,-1.5900,centre,3,0.000
3380,-1.5900,centre,3,0.000
3400,-1.5900,centre,3,0.000
3420,-1.5900,centre,4,0.000
3440,-1.5900,centre,3,0.000
3460,-1.5900,centre,2,0.000
3480,-1.5900,centre,4,0.000
3500,-1.5900,centre,2,0.000
3520,-1.5900,centre,2,0.000
3540,-1.5900,centre,2,0.000
3560,-1.5900,centre,2,0.000
3580,-1.5900,centre,2,0.000
3600,-1.5900,centre,5,0.000
3620,-1.5900,centre,5,0.000
3640,-1.5900,centre,5,0.000
3660,-1.5900,centre,6,0.000
3680,-1.5900,centre,4,0.000
3700,-1.5900,centre,3,0.000
3720,-1.5900,centre,6,0.000
3740,-1.5900,centre,6,0.000
3760,-1.5900,centre,7,0.000
3780,-1.5900,centre,7,0.000
3800,-1.5900,centre,7,0.000
3820,-1.5900,centre,7,0.000
3840,-1.5900,centre,5,0.000
3860,-1.5900,centre,6,0.000
3880,-1.5900,centre,5,0.000
3900,-1.5900,centre,6,0.000
3920,-1.5900,centre,4,0.000
3940,-1.5900,centre,5,0.000
3960,-1.5900,centre,4,0.000
3980,-1.5900,centre,4,0.000
4000,-1.5900,centre,3,0.000
4020,-1.5900,centre,4,0.000
4040,-1.5900,centre,4,0.000
4060,-1.5900,centre,4,0.000
4080,-1.5900,centre,2,0.000
4100,-1.5900,centre,4,0.000
4120,-1.5900,centre,4,0.000
4140,-1.5900,centre,3,0.000
4160,-1.5900,centre,3,0.000
4180,-1.5900,centre,5,0.000
4200,-1.5900,centre,3,0.000
4220,-1.5900,centre,4,0.000
4240,-1.5900,centre,6,0.000
4260,-1.5900,centre,4,0.000
4280,-1.5900,centre,6,0.000
4300,-1.5900,centre,6,0.000
4320,-1.5900,centre,6,0.000
4340,-1.5900,centre,5,0.000
4360,-1.5900,centre,6,0.000
4380,-1.5900,centre,9,0.000
4400,-1.5900,centre,10,0.000
4420,-1.5900,centre,8,0.000
4440,-1.5900,centre,10,0.000
4460,-1.5900,centre,8,0.000
4480,-1.5900,centre,10,0.000
4500,-1.5900,centre,7,0.000
4520,-1.5900,centre,8,0.000
4540,-1.5900,centre,10,0.000
4560,-1.5900,centre,8,0.000
4580,-1.5900,centre,8,0.000
4600,-1.5900,centre,10,0.000
4620,-1.5900,centre,11,0.000
4640,-1.5900,centre,9,0.000
4660,-1.5900,centre,10,0.000
4680,-1.5900,centre,11,0.000
4700,-1.5900,centre,10,0.000
4720,-1.5900,centre,8,0.000
4740,-1.5900,centre,8,0.000
4760,-1.5900,centre,7,0.000
4780,-1.5900,centre,7,0.000
4800,-1.5900,centre,10,0.000
4820,-1.5900,centre,7,0.000
4840,-1.5900,centre,8,0.000
4860,-1.5900,centre,9,0.000
4880,-1.5900,centre,9,0.000
4900,-1.5900,centre,9,0.000
4920,-1.5900,centre,8,0.000
4940,-1.5900,centre,8,0.000
4960,-1.5900,centre,9,0.000
4980,-1.5900,centre,9,0.000
5000,-1.5900,centre,7,0.000
5020,-1.5900,centre,9,0.000
5040,-1.5900,centre,8,0.000
5060,-1.5900,centre,5,0.000
5080,-1.5900,centre,9,0.000
5100,-1.5900,centre,9,0.000
5120,-1.5900,centre,7,0.000
5140,-1.5900,centre,8,0.000
5160,-1.5900,centre,8,0.000
5180,-1.5900,centre,9,0.000
5200,-1.5900,centre,7,0.000
5220,-1.5900,centre,8,0.000
5240,-1.5900,centre,6,0.000
5260,-1.5900,centre,11,0.000
5280,-1.5900,centre,7,0.000
5300,-1.5900,centre,5,0.000
5320,-1.5900,centre,4,0.000
5340,-1.5900,centre,7,0.000
5360,-1.5900,centre,8,0.000
5380,-1.5900,centre,6,0.000
5400,-1.5900,centre,5,0.000
5420,-1.5900,centre,5,0.000
5440,-1.5900,centre,6,0.000
5460,-1.5900,centre,5,0.000
5480,-1.5900,centre,5,0.000
5500,-1.5900,centre,5,0.000
5520,-1.5900,centre,7,0.000
5540,-1.5900,centre,5,0.000
5560,-1.5900,centre,5,0.000
5580,-1.5900,centre,4,0.000
5600,-1.5900,centre,5,0.000
5620,-1.5900,centre,7,0.000
5640,-1.5900,centre,6,0.000
5660,-1.5900,centre,8,0.000
5680,-1.5900,centre,5,0.000
5700,-1.5900,centre,4,0.000
5720,-1.5900,centre,6,0.000
5740,-1.5900,centre,6,0.000
5760,-1.5900,centre,4,0.000
5780,-1.5900,centre,3,0.000
5800,-1.5900,centre,4,0.000
5820,-1.5900,centre,4,0.000
5840,-1.5900,centre,3,0.000
5860,-1.5900,centre,5,0.000
5880,-1.5900,centre,3,0.000
5900,-1.5900,centre,5,0.000
5920,-1.5900,centre,3,0.000
5940,-1.5900,centre,6,0.000
5960,-1.5900,centre,3,0.000
5980,-1.5900,centre,3,0.000
6000,-1.5900,centre,4,0.000
6020,-1.5900,centre,4,0.000
6040,-1.5900,centre,3,0.000
6060,-1.5900,centre,4,0.000
6080,-1.5900,centre,5,0.000
6100,-1.5900,centre,3,0.000
6120,-1.5900,centre,3,0.000
6140,-1.5900,centre,3,0.000
6160,-1.5900,centre,3,0.000
6180,-1.5900,centre,3,0.000
6200,-1.5900,centre,3,0.000
6220,-1.5900,centre,3,0.000
6240,-1.5900,centre,3,0.000
6260,-1.5900,centre,3,0.000
6280,-1.5900,centre,3,0.000
6300,-1.5900,centre,3,0.000
6320,-1.5900,centre,3,0.000
6340,-1.5900,centre,3,0.000
6360,-1.5900,centre,3,0.000
6380,-1.5900,centre,3,0.000
6400,-1.5900,centre,3,0.000
6420,-1.5900,centre,3,0.000
6440,-1.5900,centre,4,0.000
6460,-1.5900,centre,4,0.000
6480,-1.5900,centre,6,0.000
6500,-1.5900,centre,5,0.000
6520,-1.5900,centre,6,0.000
6540,-1.5900,centre,4,0.000
6560,-1.5900,centre,5,0.000
6580,-1.5900,centre,4,0.000
6600,-1.5900,centre,5,0.000
6620,-1.5900,centre,6,0.000
6640,-1.5900,centre,5,0.000
6660,-1.5900,centre,6,0.000
6680,-1.5900,centre,6,0.000
6700,-1.5900,centre,5,0.000
6720,-1.5900,centre,4,0.000
6740,-1.5900,centre,4,0.000
6760,-1.5900,centre,4,0.000
6780,-1.5900,centre,5,0.000
6800,-1.5900,centre,6,0.000
6820,-1.5900,centre,6,0.000
6840,-1.5900,centre,3,0.000
6860,-1.5900,centre,6,0.000
6880,-1.5900,centre,4,0.000
6900,-1.5900,centre,6,0.000
6920,-1.5900,centre,5,0.000
6940,-1.5900,centre,4,0.000
6960,-1.5900,centre,7,0.000
6980,-1.5900,centre,8,0.000
7000,-1.5900,centre,6,0.000
7020,-1.5900,centre,11,0.000
7040,4.2633,last_ball,7,0.157
7060,-28.1406,players,5,0.000
7080,-34.9581,players,5,0.000
7100,-22.1777,players,5,0.000
7120,-5.7248,players,5,0.000
7140,-1.5900,centre,4,0.000
7160,-1.5900,centre,5,0.000
7180,-1.5900,centre,3,0.000
7200,-1.5900,centre,4,0.000
7220,-1.5900,centre,6,0.000
7240,-1.5900,centre,4,0.000
7260,-1.5900,centre,7,0.000
7280,-1.5900,centre,4,0.000
7300,-1.5900,centre,5,0.000
7320,-1.5900,centre,5,0.000
7340,-1.5900,centre,7,0.000
7360,-1.5900,centre,7,0.000
7380,-1.5900,centre,5,0.000
7400,-1.5900,centre,6,0.000
7420,-1.5900,centre,6,0.000
7440,-1.5900,centre,7,0.000
7460,-1.5900,centre,6,0.000
7480,-1.5900,centre,7,0.000
7500,-1.5900,centre,6,0.000
7520,-1.5900,centre,6,0.000
7540,-1.5900,centre,6,0.000
7560,-1.5900,centre,6,0.000
7580,-1.5900,centre,7,0.000
7600,-1.5900,centre,7,0.000
7620,-1.5900,centre,7,0.000
7640,-1.5900,centre,6,0.000
7660,-1.5900,centre,6,0.000
7680,-1.5900,centre,6,0.000
7700,-1.5900,centre,6,0.000
7720,-1.5900,centre,5,0.000
7740,-1.5900,centre,8,0.000
7760,-1.5900,centre,10,0.000
7780,-1.5900,centre,6,0.000
7800,-1.5900,centre,7,0.000
7820,-1.5900,centre,8,0.000
7840,-1.5900,centre,7,0.000
7860,-1.5900,centre,5,0.000
7880,-1.5900,centre,6,0.000
7900,-1.5900,centre,6,0.000
7920,-1.5900,centre,5,0.000
7940,-1.5900,centre,5,0.000
7960,-1.5900,centre,4,0.000
7980,-1.5900,centre,4,0.000
8000,-1.5900,centre,4,0.000
8020,-1.5900,centre,4,0.000
8040,-1.5900,centre,4,0.000
8060,-1.5900,centre,4,0.000
8080,-1.5900,centre,5,0.000
8100,-1.5900,centre,6,0.000
8120,-1.5900,centre,7,0.000
8140,-1.5900,centre,5,0.000
8160,-1.5900,centre,6,0.000
8180,-1.5900,centre,7,0.000
8200,-1.5900,centre,4,0.000
8220,-1.5900,centre,3,0.000
8240,-1.5900,centre,4,0.000
8260,-1.5900,centre,4,0.000
