epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,149.096,2.75504,3.49434,0.79205,0.7369,0.50958,0.55822,0.24324,2.36132,1.70074,0.7684,9.96667e-05,9.96667e-05,0.0834886
2,277.474,2.65877,1.70696,0.77038,0.76026,0.55217,0.62869,0.26901,2.28427,1.77682,0.77608,0.000199657,0.000199657,0.0669219
3,404.897,2.62734,1.60509,0.77307,0.73397,0.5421,0.58955,0.21871,2.39935,1.93515,0.77558,0.000299606,0.000299606,0.0503552
4,531.583,2.66477,1.63211,0.75963,0.75148,0.5265,0.59735,0.24,2.32871,1.66794,0.78277,0.000399485,0.000399485,0.0337884
5,657.463,2.61144,1.65682,0.77087,0.73385,0.55911,0.60783,0.22783,2.38719,1.66931,0.76525,0.000499263,0.000499263,0.0172215
6,782.897,2.57166,1.56019,0.76454,0.75238,0.59701,0.64652,0.27056,2.33843,1.54166,0.77786,0.00059891,0.00059891,0.000654466
7,908.708,2.56634,1.56857,0.76731,0.77842,0.5724,0.64725,0.27053,2.30566,1.53078,0.76973,0.000598911,0.000598911,0.000598911
8,1034.48,2.4788,1.43837,0.76018,0.8216,0.58946,0.67719,0.29738,2.16306,1.44524,0.76747,0.000598517,0.000598517,0.000598517
9,1161.3,2.48316,1.44589,0.74761,0.82623,0.58786,0.67438,0.28456,2.1831,1.44032,0.76836,0.000598064,0.000598064,0.000598064
10,1287.78,2.49044,1.46341,0.75452,0.83236,0.60863,0.70247,0.29843,2.23682,1.38815,0.7627,0.000597551,0.000597551,0.000597551
11,1414.02,2.42602,1.34989,0.7517,0.81089,0.62141,0.71155,0.32766,2.11976,1.3457,0.77315,0.000596977,0.000596977,0.000596977
12,1540.9,2.4174,1.34176,0.73689,0.78607,0.61046,0.70306,0.31332,2.14803,1.37008,0.75405,0.000596343,0.000596343,0.000596343
13,1667.94,2.38225,1.35978,0.74734,0.7988,0.60224,0.67093,0.30256,2.21162,1.38407,0.76837,0.00059565,0.00059565,0.00059565
14,1793.33,2.49144,1.38577,0.7567,0.84141,0.60224,0.69631,0.3162,2.19193,1.35537,0.76731,0.000594897,0.000594897,0.000594897
15,1918.16,2.36396,1.31321,0.74382,0.81708,0.68502,0.74837,0.32472,2.10383,1.26406,0.75605,0.000594085,0.000594085,0.000594085
